LEA_NAME,LEAID,STATENAME
St Clairsville-Richland City,3904599,OHIO
Shadyside Local,3904600,OHIO
Union Local,3904601,OHIO
Brown ESC,3904602,OHIO
Eastern Local School District,3904603,OHIO
Fayetteville-Perry Local,3904604,OHIO
Western Brown Local,3904606,OHIO
Ripley-Union-Lewis-Huntington Local,3904607,OHIO
Butler County ESC,3904608,OHIO
Edgewood City School District,3904609,OHIO
Fairfield City,3904610,OHIO
Lakota Local,3904611,OHIO
Madison Local,3904612,OHIO
New Miami Local,3904613,OHIO
Ross Local,3904614,OHIO
Talawanda City,3904615,OHIO
Brown Local,3904617,OHIO
Graham Local,3904619,OHIO
Triad Local,3904620,OHIO
West Liberty-Salem Local,3904621,OHIO
Clark County ESC,3904622,OHIO
Greenon Local,3904623,OHIO
Tecumseh Local,3904624,OHIO
Northeastern Local,3904625,OHIO
Northwestern Local,3904626,OHIO
Southeastern Local,3904627,OHIO
Clark-Shawnee Local,3904628,OHIO
Clermont County ESC,3904629,OHIO
Batavia Local,3904630,OHIO
Bethel-Tate Local,3904631,OHIO
Clermont Northeastern Local,3904632,OHIO
Felicity-Franklin Local,3904633,OHIO
Goshen Local,3904634,OHIO
West Clermont Local,3904635,OHIO
Williamsburg Local,3904636,OHIO
Southern Ohio ESC,3904637,OHIO
Blanchester Local,3904638,OHIO
Clinton-Massie Local,3904639,OHIO
East Clinton Local,3904640,OHIO
Columbiana County ESC,3904641,OHIO
Beaver Local,3904642,OHIO
Crestview Local,3904643,OHIO
Southern Local,3904644,OHIO
United Local,3904645,OHIO
Ridgewood Local,3904647,OHIO
River View Local,3904648,OHIO
Buckeye Central Local,3904650,OHIO
Colonel Crawford Local,3904651,OHIO
Wynford Local,3904652,OHIO
ESC of Northeast Ohio,3904653,OHIO
Cuyahoga Heights Local,3904655,OHIO
Independence Local,3904656,OHIO
Olmsted Falls City,3904657,OHIO
Richmond Heights Local,3904659,OHIO
Solon City,3904660,OHIO
Darke County ESC,3904661,OHIO
Ansonia Local,3904662,OHIO
Arcanum-Butler Local,3904663,OHIO
Franklin Monroe Local,3904664,OHIO
Mississinawa Valley Local,3904667,OHIO
Tri-Village Local,3904668,OHIO
Ayersville Local,3904670,OHIO
Central Local,3904671,OHIO
Northeastern Local,3904672,OHIO
Big Walnut Local,3904674,OHIO
Buckeye Valley Local,3904675,OHIO
Olentangy Local,3904676,OHIO
Edison Local (formerly Berlin-Milan),3904678,OHIO
Kelleys Island Local,3904679,OHIO
Margaretta Local,3904680,OHIO
Perkins Local,3904681,OHIO
Vermilion Local,3904682,OHIO
Fairfield County ESC,3904683,OHIO
Amanda-Clearcreek Local,3904684,OHIO
Berne Union Local,3904685,OHIO
Bloom-Carroll Local,3904686,OHIO
Fairfield Union Local,3904687,OHIO
Liberty Union-Thurston Local,3904688,OHIO
Pickerington Local,3904689,OHIO
Walnut Township Local,3904690,OHIO
ESC of Central Ohio,3904693,OHIO
Canal Winchester Local,3904694,OHIO
Hamilton Local,3904695,OHIO
Gahanna-Jefferson City,3904696,OHIO
Groveport Madison Local,3904697,OHIO
New Albany-Plain Local,3904699,OHIO
Reynoldsburg City,3904700,OHIO
Hilliard City,3904701,OHIO
Dublin City,3904702,OHIO
Archbold-Area Local,3904704,OHIO
Evergreen Local,3904705,OHIO
Fayette Local,3904706,OHIO
Pettisville Local,3904707,OHIO
Pike-Delta-York Local,3904708,OHIO
Swanton Local,3904709,OHIO
Berkshire Local,3904716,OHIO
Cardinal Local,3904717,OHIO
Chardon Local,3904718,OHIO
Kenston Local,3904719,OHIO
West Geauga Local,3904722,OHIO
Greene County ESC,3904723,OHIO
Beavercreek City,3904724,OHIO
Cedar Cliff Local,3904725,OHIO
Greeneview Local,3904726,OHIO
Bellbrook-Sugarcreek Local,3904727,OHIO
Rolling Hills Local,3904730,OHIO
Hamilton County ESC,3904732,OHIO
Finneytown Local,3904733,OHIO
Forest Hills Local,3904734,OHIO
Northwest Local,3904736,OHIO
Oak Hills Local,3904737,OHIO
Southwest Local,3904738,OHIO
Three Rivers Local,3904739,OHIO
Hancock County ESC,3904740,OHIO
Arlington Local,3904742,OHIO
Cory-Rawson Local,3904743,OHIO
Liberty-Benton Local,3904744,OHIO
McComb Local,3904745,OHIO
Vanlue Local,3904747,OHIO
Hardin Northern Local,3904749,OHIO
Ridgemont Local,3904750,OHIO
Riverdale Local,3904751,OHIO
Upper Scioto Valley Local,3904752,OHIO
Conotton Valley Union Local,3904754,OHIO
Holgate Local,3904757,OHIO
Liberty Center Local,3904758,OHIO
Patrick Henry Local,3904759,OHIO
Bright Local,3904761,OHIO
Fairfield Local,3904762,OHIO
Lynchburg-Clay Local,3904763,OHIO
East Holmes Local,3904768,OHIO
West Holmes Local,3904769,OHIO
Monroeville Local,3904771,OHIO
New London Local,3904772,OHIO
South Central Local,3904773,OHIO
Western Reserve Local,3904774,OHIO
Oak Hill Union Local,3904776,OHIO
Jefferson County ESC,3904777,OHIO
Buckeye Local,3904778,OHIO
Edison Local,3904779,OHIO
Indian Creek Local,3904780,OHIO
Knox County ESC,3904781,OHIO
Centerburg Local,3904782,OHIO
Danville Local,3904783,OHIO
Fredericktown Local,3904785,OHIO
Educational Service Center of the Western Reserve,3904786,OHIO
Kirtland Local,3904787,OHIO
Madison Local,3904788,OHIO
Perry Local,3904790,OHIO
Lawrence County ESC,3904791,OHIO
Dawson-Bryant Local,3904792,OHIO
Fairland Local,3904793,OHIO
Rock Hill Local,3904794,OHIO
South Point Local,3904795,OHIO
Symmes Valley Local,3904796,OHIO
Licking Regional Educational Service Center,3904797,OHIO
Johnstown-Monroe Local,3904798,OHIO
Lakewood Local,3904799,OHIO
Licking Heights Local,3904800,OHIO
Licking Valley Local,3904801,OHIO
North Fork Local,3904802,OHIO
Northridge Local,3904803,OHIO
Southwest Licking Local,3904804,OHIO
Benjamin Logan Local,3904807,OHIO
Indian Lake Local,3904808,OHIO
Riverside Local,3904809,OHIO
Lorain County ESC,3904810,OHIO
Avon Local,3904811,OHIO
Avon Lake City,3904812,OHIO
Clearview Local,3904813,OHIO
Columbia Local,3904814,OHIO
Firelands Local,3904815,OHIO
Keystone Local,3904816,OHIO
Midview Local,3904817,OHIO
ESC of Lake Erie West,3904819,OHIO
Anthony Wayne Local,3904820,OHIO
Ottawa Hills Local,3904821,OHIO
Springfield Local,3904822,OHIO
Washington Local,3904823,OHIO
Jefferson Local,3904825,OHIO
Jonathan Alder Local,3904826,OHIO
Madison-Plains Local,3904827,OHIO
Educational Service Center of Eastern Ohio,3904828,OHIO
Austintown Local Schools,3904829,OHIO
Boardman Local,3904830,OHIO
Canfield Local,3904831,OHIO
Jackson-Milton Local,3904832,OHIO
Lowellville Local,3904833,OHIO
Poland Local,3904834,OHIO
Sebring Local,3904835,OHIO
South Range Local,3904836,OHIO
Springfield Local,3904837,OHIO
West Branch Local,3904838,OHIO
Western Reserve Local,3904839,OHIO
Elgin Local,3904841,OHIO
Pleasant Local,3904842,OHIO
Ridgedale Local,3904843,OHIO
River Valley Local,3904844,OHIO
ESC of Medina County,3904845,OHIO
Black River Local,3904846,OHIO
Buckeye Local,3904847,OHIO
Cloverleaf Local,3904848,OHIO
Highland Local,3904849,OHIO
Eastern Local,3904851,OHIO
Meigs Local,3904852,OHIO
Southern Local,3904853,OHIO
Mercer County Educational Service Center,3904854,OHIO
Parkway Local,3904857,OHIO
St Henry Consolidated Local,3904858,OHIO
Fort Recovery Local,3904859,OHIO
Miami County ESC,3904860,OHIO
Bethel Local,3904861,OHIO
Miami East Local,3904862,OHIO
Newton Local,3904863,OHIO
Switzerland of Ohio Local,3904865,OHIO
Montgomery County ESC,3904866,OHIO
Brookville Local,3904867,OHIO
Jefferson Township Local,3904868,OHIO
Trotwood-Madison City,3904869,OHIO
Mad River Local,3904870,OHIO
New Lebanon Local School District,3904871,OHIO
Northmont City,3904872,OHIO
Northridge Local,3904873,OHIO
Valley View Local,3904874,OHIO
Huber Heights City,3904875,OHIO
Morgan Local,3904877,OHIO
Cardington-Lincoln Local,3904879,OHIO
Highland Local,3904880,OHIO
Northmor Local,3904881,OHIO
East Muskingum Local,3904883,OHIO
Franklin Local,3904884,OHIO
Maysville Local,3904885,OHIO
Tri-Valley Local,3904887,OHIO
West Muskingum Local,3904888,OHIO
Noble Local,3904890,OHIO
Benton Carroll Salem Local,3904892,OHIO
Danbury Local,3904893,OHIO
Genoa Area Local,3904894,OHIO
Middle Bass Local,3904895,OHIO
North Bass Local,3904896,OHIO
Put-In-Bay Local,3904897,OHIO
Antwerp Local,3904899,OHIO
Twin Valley Community Local,3904900,OHIO
Wayne Trace Local,3904903,OHIO
Northern Local,3904905,OHIO
Southern Local,3904906,OHIO
Pickaway County ESC,3904907,OHIO
Logan Elm Local,3904908,OHIO
Teays Valley Local,3904909,OHIO
Westfall Local,3904910,OHIO
Eastern Local School District,3904912,OHIO
Scioto Valley Local,3904913,OHIO
Waverly City,3904914,OHIO
Western Local,3904915,OHIO
Aurora City,3904917,OHIO
Crestwood Local,3904918,OHIO
Field Local,3904919,OHIO
James A Garfield Local,3904920,OHIO
Rootstown Local,3904921,OHIO
Southeast Local,3904922,OHIO
Streetsboro City,3904923,OHIO
Waterloo Local,3904924,OHIO
Preble County ESC,3904925,OHIO
Tri-County North Local,3904926,OHIO
National Trail Local,3904927,OHIO
Preble Shawnee Local,3904928,OHIO
Putnam County ESC,3904930,OHIO
Columbus Grove Local,3904931,OHIO
Continental Local,3904932,OHIO
Jennings Local,3904933,OHIO
Kalida Local,3904934,OHIO
Leipsic Local,3904935,OHIO
Miller City-New Cleveland Local,3904936,OHIO
Ottawa-Glandorf Local,3904937,OHIO
Ottoville Local,3904938,OHIO
Pandora-Gilboa Local,3904939,OHIO
Clear Fork Valley Local,3904941,OHIO
Crestview Local,3904942,OHIO
Lexington Local,3904943,OHIO
Lucas Local,3904944,OHIO
Madison Local,3904945,OHIO
Plymouth-Shiloh Local,3904946,OHIO
Ontario Local,3904947,OHIO
Adena Local,3904949,OHIO
Huntington Local,3904950,OHIO
Paint Valley Local,3904951,OHIO
Southeastern Local,3904952,OHIO
Union-Scioto Local,3904953,OHIO
Zane Trace Local,3904954,OHIO
Lakota Local,3904956,OHIO
Woodmore Local,3904957,OHIO
Bloom-Vernon Local,3904959,OHIO
Green Local,3904961,OHIO
Minford Local,3904962,OHIO
Northwest Local,3904963,OHIO
Valley Local,3904964,OHIO
Washington-Nile Local,3904965,OHIO
Wheelersburg Local,3904966,OHIO
Seneca East Local,3904968,OHIO
Hopewell-Loudon Local,3904970,OHIO
New Riegel Local,3904971,OHIO
Botkins Local,3904976,OHIO
Fairlawn Local,3904977,OHIO
Fort Loramie Local,3904978,OHIO
Hardin-Houston Local,3904979,OHIO
Russia Local,3904981,OHIO
Stark County ESC,3904982,OHIO
Canton Local,3904983,OHIO
Fairless Local,3904984,OHIO
Jackson Local,3904985,OHIO
Lake Local,3904986,OHIO
Louisville City,3904987,OHIO
Marlington Local,3904988,OHIO
Minerva Local,3904989,OHIO
Northwest Local,3904990,OHIO
Osnaburg Local,3904991,OHIO
Perry Local,3904992,OHIO
Plain Local,3904993,OHIO
Sandy Valley Local,3904994,OHIO
Tuslaw Local,3904995,OHIO
Summit County ESC,3904996,OHIO
Woodridge Local,3904997,OHIO
Copley-Fairlawn City,3904998,OHIO
Coventry Local,3904999,OHIO
Manchester Local,3905000,OHIO
Green Local,3905001,OHIO
Hudson City,3905002,OHIO
Mogadore Local,3905003,OHIO
Nordonia Hills City,3905004,OHIO
Revere Local,3905005,OHIO
Springfield Local,3905006,OHIO
Twinsburg City,3905007,OHIO
Trumbull County ESC,3905008,OHIO
Bloomfield-Mespo Local,3905009,OHIO
Bristol Local,3905011,OHIO
Brookfield Local,3905012,OHIO
Champion Local,3905013,OHIO
Mathews Local,3905015,OHIO
Howland Local,3905016,OHIO
Joseph Badger Local,3905017,OHIO
Lakeview Local,3905018,OHIO
Liberty Local,3905019,OHIO
Lordstown Local,3905020,OHIO
Maplewood Local,3905021,OHIO
McDonald Local,3905022,OHIO
Southington Local,3905023,OHIO
LaBrae Local,3905024,OHIO
Weathersfield Local,3905025,OHIO
East Central Ohio ESC,3905026,OHIO
Garaway Local,3905027,OHIO
Indian Valley Local,3905028,OHIO
Strasburg-Franklin Local,3905029,OHIO
Tuscarawas Valley Local,3905030,OHIO
Fairbanks Local,3905032,OHIO
North Union Local School District,3905033,OHIO
Crestview Local,3905035,OHIO
Vinton County Local,3905039,OHIO
Warren County ESC,3905040,OHIO
Carlisle Local,3905041,OHIO
Springboro Community City,3905042,OHIO
Kings Local,3905043,OHIO
Little Miami Local,3905044,OHIO
Mason City,3905045,OHIO
Wayne Local,3905046,OHIO
Fort Frye Local,3905048,OHIO
Frontier Local,3905049,OHIO
Wolf Creek Local,3905051,OHIO
Tri-County ESC,3905052,OHIO
Chippewa Local,3905053,OHIO
Dalton Local,3905054,OHIO
Green Local,3905055,OHIO
Norwayne Local,3905056,OHIO
Southeast Local,3905058,OHIO
Triway Local,3905059,OHIO
Edgerton Local,3905061,OHIO
Edon Northwest Local,3905062,OHIO
Millcreek-West Unity Local,3905063,OHIO
North Central Local,3905064,OHIO
Stryker Local,3905065,OHIO
Wood County ESC,3905066,OHIO
Eastwood Local,3905067,OHIO
Elmwood Local,3905068,OHIO
Lake Local,3905069,OHIO
North Baltimore Local,3905070,OHIO
Northwood Local Schools,3905071,OHIO
Otsego Local,3905072,OHIO
Mohawk Local,3905074,OHIO
Apollo,3905077,OHIO
Southern Hills,3905079,OHIO
Ashtabula County Technical and Career Center,3905081,OHIO
Belmont-Harrison,3905085,OHIO
Butler Technology & Career Development Schools,3905088,OHIO
Columbiana County,3905090,OHIO
Cuyahoga Valley Career Center,3905092,OHIO
Polaris,3905094,OHIO
Four County Career Center,3905096,OHIO
Delaware Area Career Center,3905098,OHIO
Eastland-Fairfield Career & Technical Schools,3905100,OHIO
EHOVE Career Center,3905102,OHIO
Greene County Vocational School District,3905104,OHIO
Great Oaks Career Campuses,3905106,OHIO
Jefferson County,3905112,OHIO
Knox County JVSD,3905114,OHIO
Auburn,3905116,OHIO
Lawrence County,3905118,OHIO
Career and Technology Educational Centers,3905120,OHIO
Lorain County JVS,3905122,OHIO
Mahoning Co Career & Tech Ctr,3905124,OHIO
Miami Valley Career Tech,3905128,OHIO
Mid-East Career and Technology Centers,3905130,OHIO
Ohio Hi-Point Career Center,3905133,OHIO
Penta Career Center - District,3905135,OHIO
Pike County Area,3905137,OHIO
Maplewood Career Center District,3905139,OHIO
Pioneer Career & Technology,3905141,OHIO
Pickaway-Ross County JVSD,3905143,OHIO
Vanguard-Sentinel Career & Technology Centers,3905145,OHIO
Warren County Vocational School,3905147,OHIO
Scioto County Joint Vocational School,3905149,OHIO
Springfield-Clark County,3905153,OHIO
Tri-County Career Center,3905160,OHIO
Trumbull Career & Tech Ctr,3905163,OHIO
Buckeye,3905165,OHIO
Vantage Career Center,3905167,OHIO
Washington County Career Center District,3905169,OHIO
Wayne County JVSD,3905171,OHIO
Adams County Ohio Valley Local,3906190,OHIO
Stark County Area,3906202,OHIO
Ashland County-West Holmes Joint Vocational School,3906204,OHIO
Gallia-Jackson-Vinton,3906206,OHIO
Medina County Joint Vocational School District,3906210,OHIO
Upper Valley Career Center,3906212,OHIO
U S Grant,3906280,OHIO
Portage Lakes,3906349,OHIO
Tolles Career & Technical Center,3906351,OHIO
College Corner Local,3906496,OHIO
Coshocton County,3906522,OHIO
Tri-Rivers,3906526,OHIO
Gallia County Local,3906568,OHIO
East Guernsey Local,3906968,OHIO
Findlay City,3910000,OHIO
Van Buren Local,3910001,OHIO
Arcadia Local,3910002,OHIO
Sidney City,3910003,OHIO
Anna Local,3910004,OHIO
Jackson Center Local,3910005,OHIO
Salem City,3910006,OHIO
Leetonia Exempted Village School District,3910007,OHIO
Crestline Exempted Village,3910008,OHIO
Shelby City,3910009,OHIO
Miami Trace Local,3910010,OHIO
Washington Court House City,3910011,OHIO
Mount Vernon City,3910012,OHIO
East Knox Local,3910013,OHIO
Riverside Local,3910014,OHIO
Painesville City Local,3910015,OHIO
Orange City,3910016,OHIO
Bedford City,3910017,OHIO
Warren Local,3910018,OHIO
Marietta City,3910019,OHIO
Clyde-Green Springs Exempted Village,3910020,OHIO
Old Fort Local,3910021,OHIO
Lincolnview Local,3910022,OHIO
Van Wert City,3910023,OHIO
Upper Sandusky Exempted Village,3910024,OHIO
Kenton City,3910025,OHIO
Clay Local,3910026,OHIO
Portsmouth City,3910027,OHIO
Rittman Exempted Village,3910028,OHIO
Wadsworth City,3910029,OHIO
Celina City,3910030,OHIO
Marion Local,3910031,OHIO
Wooster City,3910032,OHIO
Northwestern Local,3910033,OHIO
Cincinnati Classical Academy,3910034,OHIO
IDEA Greater Cincinnati Inc,3910035,OHIO
Unity Academy,3910036,OHIO
Solon Academy,3910037,OHIO
Westlake Academy,3910038,OHIO
Gateway Online Academy of Ohio,3910039,OHIO
Legacy Academy of Excellence,3910040,OHIO
Sheffield Academy,3910041,OHIO
Lorain Preparatory High School,3910042,OHIO
Strongsville Academy,3910043,OHIO
Victory Academy of Toledo,3910044,OHIO
The Dayton School,3910045,OHIO
Community STE(A)M Academy - Xenia,3910046,OHIO
Hinckley Preparatory Academy,3910047,OHIO
ChallengeU Ohio Community School,3910048,OHIO
Mosaic Classical Academy,3910049,OHIO
AkroTech High School,3910050,OHIO
Buckeye Community School - Fremont,3910051,OHIO
Pathfinder Career Academy of Ohio,3910052,OHIO
Fairfield Preparatory Academy,3910053,OHIO
Franklin Learning Academy,3910054,OHIO
Southern Ohio Career Academy,3910055,OHIO
ReGeneration Middle School,3910056,OHIO
Springfield Sports Academy,3910057,OHIO
Ohio Deaf and Blind Education Services,3910058,OHIO
TIMBERLAKE,4000013,OKLAHOMA
BURNS FLAT-DILL CITY,4000014,OKLAHOMA
THOMAS-FAY-CUSTER UNIFIED DIST,4000015,OKLAHOMA
FRONTIER,4000020,OKLAHOMA
OKLAHOMA UNION,4000021,OKLAHOMA
HYDRO-EAKLY,4000032,OKLAHOMA
KEYS,4000033,OKLAHOMA
INDIAN CAPITAL TECHNOLOGY CTR,4000047,OKLAHOMA
KIAMICHI TECH. CENTER- ATOKA,4000048,OKLAHOMA
WESTERN TECHNOLOGY CENTER,4000049,OKLAHOMA
KIAMICHI TECH. CENTER- DURANT,4000050,OKLAHOMA
CADDO-KIOWA TECHNOLOGY CENTER,4000051,OKLAHOMA
CANADIAN VALLEY,4000052,OKLAHOMA
SOUTHERN OKLA. TECHNOLOGY CTR,4000053,OKLAHOMA
INDIAN CAPITAL TECHNOLOGY CTR,4000054,OKLAHOMA
KIAMICHI TECH. CENTER- HUGO,4000055,OKLAHOMA
MOORE NORMAN TECHNOLOGY CENTER,4000056,OKLAHOMA
GREAT PLAINS,4000057,OKLAHOMA
CENTRAL TECH,4000058,OKLAHOMA
NORTHEAST TECH. CENTER- KANSAS,4000060,OKLAHOMA
AUTRY TECHNOLOGY CENTER,4000061,OKLAHOMA
CANADIAN VALLEY,4000062,OKLAHOMA
LAKESIDE SCHOOL,4000063,OKLAHOMA
KIAMICHI TECH. CENTER- STIGLER,4000064,OKLAHOMA
WES WATKINS TECHNOLOGY CENTER,4000065,OKLAHOMA
SOUTHWEST TECHNOLOGY CENTER,4000066,OKLAHOMA
PIONEER TECHNOLOGY CENTER,4000067,OKLAHOMA
CHISHOLM TRAIL TECHNOLOGY CTR,4000068,OKLAHOMA
KIAMICHI TECH. CENTER- TALIHINA,4000069,OKLAHOMA
KIAMICHI TECH. CENTER- POTEAU,4000070,OKLAHOMA
NORTHWEST TECH. CENTER- FAIRVIEW,4000071,OKLAHOMA
NORTHEAST TECH. CENTER- PRYOR,4000072,OKLAHOMA
MID-AMERICA TECHNOLOGY CENTER,4000073,OKLAHOMA
KIAMICHI TECH. CENTER- IDABEL,4000074,OKLAHOMA
OKLAHOMA SCHOOL FOR THE DEAF,4000075,OKLAHOMA
OKLAHOMA SCHOOL FOR THE BLIND,4000076,OKLAHOMA
INDIAN CAPITAL TECHNOLOGY CTR,4000077,OKLAHOMA
FRANCIS TUTTLE,4000078,OKLAHOMA
METRO TECH,4000079,OKLAHOMA
EASTERN OKLA COUNTY TECH. CTR,4000080,OKLAHOMA
MID-DEL TECHNOLOGY CENTER,4000081,OKLAHOMA
GREEN COUNTRY TECHNOLOGY CTR,4000082,OKLAHOMA
NORTHEAST TECH. CENTER- AFTON,4000083,OKLAHOMA
MERIDIAN TECHNOLOGY CENTER,4000084,OKLAHOMA
KIAMICHI TECH. CENTER- MCALESTER,4000086,OKLAHOMA
PONTOTOC TECHNOLOGY CENTER,4000087,OKLAHOMA
GORDON COOPER TECHNOLOGY CTR,4000088,OKLAHOMA
INDIAN CAPITAL TECHNOLOGY CTR,4000089,OKLAHOMA
RED RIVER TECHNOLOGY CENTER,4000090,OKLAHOMA
GREAT PLAINS,4000091,OKLAHOMA
TULSA TECHNOLOGY CENTER,4000092,OKLAHOMA
TRI-COUNTY TECHNOLOGY CENTER,4000093,OKLAHOMA
WESTERN TECHNOLOGY CENTER,4000094,OKLAHOMA
NORTHWEST TECH. CENTER- ALVA,4000095,OKLAHOMA
HIGH PLAINS TECH,4000096,OKLAHOMA
DEBORAH BROWN CHARTER,4000751,OKLAHOMA
DOVE SCHOOLS OF TULSA (CHARTER),4000753,OKLAHOMA
NORTHEAST TECH. CENTER- CLAREMORE,4000754,OKLAHOMA
CHEROKEE IMMERSION CHARTER,4000755,OKLAHOMA
TRI-COUNTY ILC,4000757,OKLAHOMA
OSAGE COUNTY ILC,4000758,OKLAHOMA
SEMINOLE COUNTY ILC,4000759,OKLAHOMA
FIVE-STAR ILC,4000762,OKLAHOMA
CHOCTAW NATION ILC,4000763,OKLAHOMA
POOLED INVESTMENT ILC,4000764,OKLAHOMA
KIPP REACH COLL (CHARTER),4000766,OKLAHOMA
LIGHTHOUSE ACADEMY (CHARTER),4000769,OKLAHOMA
SANKOFA CHARTER,4000772,OKLAHOMA
HARDING FINE ARTS (CHARTER),4000773,OKLAHOMA
