state,school_district,query,url
MS,Richton School District,"Richton School District, MS",https://go.boarddocs.com/il/esd159/Board.nsf/files/CWYUM57CAB5B/$file/ELEMENTARY%20SCHOOL%20DISTRICT%20159%20Board%20of%20Education%20Meeting%20Minutes%20-%20September%2020%2C%202023.pdf
WI,Sheboygan Falls School District,"Sheboygan Falls School District, WI",https://go.boarddocs.com/wi/shebfall/Board.nsf/Public
ME,School Administrative District 20,"School Administrative District 20, ME",https://go.boarddocs.com/oh/hamcty/Board.nsf/files/BCDT62725DEA/$file/05-09-19%20Reg%20(Index%20%26%20Minutes).pdf
IA,Pleasantville Community School District,"Pleasantville Community School District, IA",https://www.pps-nj.us/pps/Board/Meeting%20Dates/
NY,Minerva Central School District,"Minerva Central School District, NY",https://go.boarddocs.com/ny/fairport/Board.nsf/files/BBLNV4560F99/$file/08-01-16%20Workshop%20Minutes.pdf
OK,Marietta Public School,"Marietta Public School, OK",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
CA,Mark West Union Elementary School District,"Mark West Union Elementary School District, CA",https://go.boarddocs.com/pa/ojrsd/Board.nsf/files/CFKP6Q631F5C/%24file/REA%20Negotiations%20Agreement%20-%207-1-2022%20to%206-30-2027.pdf
CA,El Dorado Union High School District,"El Dorado Union High School District, CA",https://go.boarddocs.com/ca/muhsd/Board.nsf/files/CB8TUV77B78B/$file/2023-24%20District%20Calendar.pdf
MA,Ashland School District,"Ashland School District, MA",https://go.boarddocs.com/vsba/hcpsva/Board.nsf/files/CNVJXX4F608F/$file/FY24%20Superintendents%20Proposed%20Budget%202.8.2023.pdf
NM,Melrose Public Schools,"Melrose Public Schools, NM",https://www.federalreserve.gov/boarddocs/supmanual/cch/fair_lend_over.pdf
IA,New London Community School District,"New London Community School District, IA",https://go.boarddocs.com/il/newtrier/Board.nsf/files/CVSUAG7B1C4A/$file/6.%20A.%20BOE%20Profile%20of%20the%20Class%20of%202023%20-%209_18_2023.pdf
NY,Williamsville Central School District,"Williamsville Central School District, NY",https://go.boarddocs.com/ny/williams/Board.nsf/Public
NE,Hampton Public Schools,"Hampton Public Schools, NE",https://www.hampton.k12.va.us/board/board.html
NC,Catawba County Schools,"Catawba County Schools, NC",https://go.boarddocs.com/nc/cabcs/Board.nsf/files/CR3S3V70A27B/$file/Poyner%20Spruill_Cabarrus_RFP%20Response%20-Final.pdf
TX,Ingram Independent School District,"Ingram Independent School District, TX",https://go.boarddocs.com/ca/downey/Board.nsf/goto?open&id=CPKVFA7CF869
NY,Tuckahoe Common School District,"Tuckahoe Common School District, NY",https://www.tuckahoeschools.org/board_of_education_meetings__policies
NJ,Waterford Township School District,"Waterford Township School District, NJ",https://go.boarddocs.com/nj/voorhees/Board.nsf/files/CM6NM85C4F21/$file/Minutes%20August%2031%202011.pdf
IL,Oregon Community Unit School District 220,"Oregon Community Unit School District 220, IL",https://go.boarddocs.com/il/rps205/Board.nsf/files/BUUTDD76D882/$file/FY20%20ASA%20Form%2050-37%20-%20Draft.pdf
CA,Owens Valley Unified School District,"Owens Valley Unified School District, CA",https://go.boarddocs.com/pa/ojrsd/Board.nsf/files/CFKP6Q631F5C/%24file/REA%20Negotiations%20Agreement%20-%207-1-2022%20to%206-30-2027.pdf
CA,Central Elementary School District,"Central Elementary School District, CA",https://go.boarddocs.com/ca/sandi/Board.nsf/Public
VA,Dickenson County Public Schools,"Dickenson County Public Schools, VA",https://www.boarddocs.com/vsba/chesterfield/Board.nsf/files/C2WTRT6A37DE/$file/MEMO%20%23065-21%20Recommended%20Personnel%20Actions.pdf
IA,AGWSR Community School District,"AGWSR Community School District, IA",https://go.boarddocs.com/ia/mcsdia/Board.nsf/files/C9BPFQ63BEDE/$file/Board%20of%20Directors%20Site%20Visit%20Slide%20Deck%202021-22%20%5BMCSD%5D.pdf
NY,Ellicottville Central School District,"Ellicottville Central School District, NY",https://go.boarddocs.com/ny/raufsd/Board.nsf/Public
IA,Woodward-Granger Community School District,"Woodward-Granger Community School District, IA",https://go.boarddocs.com/ia/central/Board.nsf/files/9LUUET664250/$file/1314_PrincipalSalaryRankings.pdf
AZ,Tucson Unified District,"Tucson Unified District, AZ",https://go.boarddocs.com/az/tucsonusd/Board.nsf/Public
PA,Clearfield Area School District,"Clearfield Area School District, PA",https://www.boarddocs.com/pa/clea/Board.nsf/Public
PA,Berlin Brothersvalley School District,"Berlin Brothersvalley School District, PA",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
OK,Silo Public Schools,"Silo Public Schools, OK",https://go.boarddocs.com/ia/iccsd/Board.nsf/files/CBNR2X6BF094/$file/West%20HS%20Renovation%20-%20Phase%203.pdf
OK,Arapaho Public Schools,"Arapaho Public Schools, OK",https://www.usccr.gov/files/pubs/2018/12-20-Broken-Promises.pdf
MT,Ashland Elementary School District,"Ashland Elementary School District, MT",https://go.boarddocs.com/oh/tsdoh/Board.nsf/files/BHXPXR66C94D/$file/2020-2021%20EDCHOICE.pdf
OH,Middletown City School District,"Middletown City School District, OH",https://go.boarddocs.com/oh/mdcsd/Board.nsf/public
OK,Dewar Public Schools,"Dewar Public Schools, OK",https://go.boarddocs.com/nv/washoe/Board.nsf/files/CU4TH7776801/%24file/Public%20comment%203.04.pdf
MD,Caroline County Public Schools,"Caroline County Public Schools, MD",https://go.boarddocs.com/mabe/carps/Board.nsf/Public
NJ,Essex Fells Borough School District,"Essex Fells Borough School District, NJ",https://go.boarddocs.com/nj/mtsdnj/Board.nsf/files/D7EK354F1DE4/$file/Samuel%20Klein%2024.25.pdf
MD,Frederick County Public Schools,"Frederick County Public Schools, MD",https://www.boarddocs.com/mabe/fcps/Board.nsf/Public
TX,La Pryor Independent School District,"La Pryor Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/AGLV7Z79083B/$file/Treasury%20Bills%20and%20Claims.pdf
UT,Wayne School District,"Wayne School District, UT",https://go.boarddocs.com/nc/wcpsnc/Board.nsf/files/CMRTGM77530D/$file/2023-2024%20WCPS%20Calendar%20FINAL%20TRADITIONAL.pdf
MO,Clark County R-I School District,"Clark County R-I School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
RI,East Providence School District,"East Providence School District, RI",https://www.boarddocs.com/mabe/mcpsmd/Board.nsf/files/D5QU2V79FF1B/$file/Rec%20Appts%20240523%20Public.pdf
GA,Carroll County School District,"Carroll County School District, GA",https://go.boarddocs.com/oh/bloomcarroll/Board.nsf/Public?open&id=BJSH3D45A5A1
TX,North Lamar Independent School District,"North Lamar Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/BFFGZ2440EEC/$file/Board%20Doc%20Lamar%20University%20Internship.pdf
MO,Brunswick R-II School District,"Brunswick R-II School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
CA,Fremont Union High School District,"Fremont Union High School District, CA",https://go.boarddocs.com/ca/fremont/Board.nsf/public
IL,Morrisonville Community Unit School District 1,"Morrisonville Community Unit School District 1, IL",https://go.boarddocs.com/vsba/loudoun/Board.nsf/files/CNVH6446E7C6/$file/MS-14%20Naming%20Cmte%20Meeting%20Packet%2010192022_opti.pdf
TN,Bradford Special School District,"Bradford Special School District, TN",https://go.boarddocs.com/ca/pomona/Board.nsf/files/D92PPS65795E/$file/9-11-24%20Final%20Detailed%20Agenda.pdf
MA,Beverly School District,"Beverly School District, MA",https://go.boarddocs.com/mi/birming/Board.nsf/files/C5YQ6L67C9F6/$file/9-25-18%20Regular%20Meeting.pdf
ND,Apple Creek Public School District 39,"Apple Creek Public School District 39, ND",https://go.boarddocs.com/ca/fvsd/Board.nsf/files/CREMFW56C3B3/$file/2023%20Firm%20Summary.pdf
NY,Edmeston Central School District,"Edmeston Central School District, NY",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
OK,Forest Grove Public School,"Forest Grove Public School, OK",https://go.boarddocs.com/pa/ptsg/Board.nsf/files/CACLHK55A1AB/$file/Capital%2010%20year%20Plan%20%202022-32%20Presentation.pdf
MO,Southern Boone County R-I School District,"Southern Boone County R-I School District, MO",https://go.boarddocs.com/mo/foxc6/Board.nsf/files/CLX4GL0B7F3E/$file/01%20MUSIC%20Member%20Map%202022.pdf
TX,Hereford Independent School District,"Hereford Independent School District, TX",https://go.boarddocs.com/wa/edmonds/Board.nsf/files/C6FNWE6176C8/$file/AGENDApacket__06-08-21_1914_2558.pdf
CA,Berryessa Union Elementary School District,"Berryessa Union Elementary School District, CA",https://go.boarddocs.com/ca/esuhsd/Board.nsf/files/BCW42Q68EC9F/$file/Developer%20Fee%20Resolution%20%232018-19-23.pdf
CA,Pixley Union Elementary School District,"Pixley Union Elementary School District, CA",https://www.boarddocs.com/ca/pixley/Board.nsf/Public
IL,Morrison Community Unit School District 6,"Morrison Community Unit School District 6, IL",https://go.boarddocs.com/ca/nlmusd/Board.nsf/files/CNNVNK81911B/$file/Minutes%20January%2023%2C%202023.pdf
MT,Corvallis K-12 Schools,"Corvallis K-12 Schools, MT",https://go.boarddocs.com/wa/sksdwa/Board.nsf/files/BP5UGN7C0149/$file/200331_SouthKitsapHS%20PoolRenovation_Bassetti.LPA.PDF
NJ,Caldwell-West Caldwell School District,"Caldwell-West Caldwell School District, NJ",https://go.boarddocs.com/nj/cwboe/Board.nsf/Public
MI,Eastpointe Community Schools,"Eastpointe Community Schools, MI",https://www.ocps.net/departments/student_enrollment/find_my_school
RI,Coventry School District,"Coventry School District, RI",https://go.boarddocs.com/oh/coventrylocal/Board.nsf/Public
IA,Audubon Community School District,"Audubon Community School District, IA",https://go.boarddocs.com/ia/central/Board.nsf/files/9LUUET664250/$file/1314_PrincipalSalaryRankings.pdf
KS,Kaw Valley Unified School District 321,"Kaw Valley Unified School District 321, KS",https://go.boarddocs.com/mo/cr1sd/Board.nsf/files/D7YH29465063/$file/HTK%20Qualifications-Moniteau%20County%20R-1-2024.pdf
WA,Curlew School District,"Curlew School District, WA",https://cdn.boarddocs.com/sites/fl/pcsfl/2009/Attachments/Attachment-2139.pdf
OH,Lucas Local School District,"Lucas Local School District, OH",https://go.boarddocs.com/oh/tps/Board.nsf/Public
CA,Peninsula Union Elementary School District,"Peninsula Union Elementary School District, CA",https://go.boarddocs.com/ca/mpusd/Board.nsf/files/CC4NX760C2DE/$file/Resolution%202122-32.pdf
IL,Grant Park Community Unit School District 6,"Grant Park Community Unit School District 6, IL",https://go.boarddocs.com/il/cusd201/Board.nsf/files/CVFSTW71EB61/$file/08.22.23%20Regular%20Minutes.pdf
OR,Willamina School District 30J,"Willamina School District 30J, OR",https://go.boarddocs.com/ca/lvusd/Board.nsf/files/CWCUY47E449D/$file/Approval%20of%20Altria%20Settlement.pdf
TX,Weslaco Independent School District,"Weslaco Independent School District, TX",https://go.boarddocs.com/tx/rrisd/Board.nsf/files/CRV2P57713C0/$file/F2.2023-2024%20Compensation%20Plan%20Appendix%20A.pdf
IN,Beech Grove City Schools,"Beech Grove City Schools, IN",https://go.boarddocs.com/in/bgcs/Board.nsf/Public?open&id=policies
ID,Cassia County Joint School District 151,"Cassia County Joint School District 151, ID",https://go.boarddocs.com/id/csd151/Board.nsf/Public
WA,Rochester School District,"Rochester School District, WA",https://go.boarddocs.com/wa/rchwa/Board.nsf/Public
KS,Cheylin Unified School District 103,"Cheylin Unified School District 103, KS",https://go.boarddocs.com/ks/susdks/Board.nsf/files/CB9RS36F2FA3/$file/21-22%20Superintendent%20search%20service%20digital.pdf
OK,Sapulpa Public Schools,"Sapulpa Public Schools, OK",https://opendata.usac.org/api/views/jp7a-89nd/rows.rdf?accessType=DOWNLOAD
NY,Groton Central School District,"Groton Central School District, NY",https://go.boarddocs.com/ny/williams/Board.nsf/files/CLVN485875A9/$file/Certified%20Staff%20Personnel%20Agenda%20Dec%2013%2C%202022.pdf
IA,Boyden-Hull Community School District,"Boyden-Hull Community School District, IA",https://go.boarddocs.com/ia/central/Board.nsf/files/9LUUET664250/$file/1314_PrincipalSalaryRankings.pdf
CA,Gratton Elementary School District,"Gratton Elementary School District, CA",https://go.boarddocs.com/ca/husd/Board.nsf/files/CRHTRC785A26/$file/2%2B2%2B2%20%205-8-2023%20%20Meeting%20Agenda%20%2B%20Summary.pdf
SC,York School District 1,"York School District 1, SC",https://go.boarddocs.com/sc/ysd1/Board.nsf/Public
OK,Cherokee Public Schools,"Cherokee Public Schools, OK",https://go.boarddocs.com/ok/tulsatech/Board.nsf/goto?open&id=CC4V597E6D75
CA,Hickman Community Charter School District,"Hickman Community Charter School District, CA",https://go.boarddocs.com/mabe/mcpsmd/Board.nsf/files/CFPPZQ66B450/$file/Charter%20Sch%20Application%20220628.pdf
WA,Grandview School District,"Grandview School District, WA",https://go.boarddocs.com/pa/wils/Board.nsf/goto?open&id=BG4KQ950C4D1
CA,Las Virgenes Unified School District,"Las Virgenes Unified School District, CA",https://go.boarddocs.com/ca/lvusd/Board.nsf/Public
NJ,Livingston Township School District,"Livingston Township School District, NJ",https://go.boarddocs.com/nj/pps/Board.nsf/files/D96H5Z46E432/$file/June%2011%2C%202024%20Minutes.pdf
WI,West Allis School District,"West Allis School District, WI",https://go.boarddocs.com/wi/wawmsd/Board.nsf/Public
NY,Union Free School District of the Tarrytowns,"Union Free School District of the Tarrytowns, NY",https://go.boarddocs.com/ny/tufsd/Board.nsf/Public
TX,Ricardo Independent School District,"Ricardo Independent School District, TX",https://www.boarddocs.com/tx/disd/Board.nsf/files/D4ULRL5751C5/$file/Neg%20and%20Enter%20JOC%20General%20Construction.pdf
ME,School Administrative District 65,"School Administrative District 65, ME",https://www.boarddocs.com/fl/palmbeach/Board.nsf/files/AE7L2U4F7C6B/$file/Policy3.02-CodeofEthics.pdf
PA,Palmyra Area School District,"Palmyra Area School District, PA",https://go.boarddocs.com/pa/plmy/Board.nsf/goto?open&id=B3QHFF47F0D6
MA,Monson School District,"Monson School District, MA",https://go.boarddocs.com/ca/fvsd/Board.nsf/files/CVCU897AC909/$file/Record%20of%208th%20Grade%20Students%202022-2023.pdf
ME,Cherryfield,"Cherryfield, ME",https://go.boarddocs.com/mo/hancock/Board.nsf/Public
WY,Sublette County School District 1,"Sublette County School District 1, WY",https://go.boarddocs.com/wy/wyscsd1/Board.nsf/Public
NY,Tri-Valley Central School District,"Tri-Valley Central School District, NY",https://www.boarddocs.com/ny/trivc/Board.nsf/Public
IL,New Hope Community Consolidated School District 6,"New Hope Community Consolidated School District 6, IL",https://go.boarddocs.com/il/syc427/Board.nsf/legacy-content/83699A2375B9/$FILE/June%202008.pdf
TN,Trenton Special School District,"Trenton Special School District, TN",https://go.boarddocs.com/az/pvschools/Board.nsf/files/CCAVEP8069CF/$file/February%2010%2C%202022%20Twelfth%20Regular%20Governing%20Board%20Meeting%20of%20the%20108th%20year%20.pdf
AR,Rogers Public Schools,"Rogers Public Schools, AR",https://go.boarddocs.com/ar/rpsd30/Board.nsf/Public
PA,DuBois Area School District,"DuBois Area School District, PA",https://go.boarddocs.com/pa/dubo/Board.nsf/vpublic
MT,Kalispell Elementary School District,"Kalispell Elementary School District, MT",https://go.boarddocs.com/mt/kalispell/Board.nsf/Public
NE,Louisville Public Schools,"Louisville Public Schools, NE",https://go.boarddocs.com/co/bvsd/Board.nsf/files/CW8LKY55772F/$file/Boulder%20Valley%20School%20District%20Enrollment%20Survey%20Presentation%2010.10.2023.pdf
IL,Nashville Community High School District 99,"Nashville Community High School District 99, IL",https://www.boarddocs.com/IL/csd99/Board.nsf/Public
NJ,Milltown Borough School District,"Milltown Borough School District, NJ",https://www.nj.gov/education/lead/docs/LeadSurveySubmissions.xlsx
MN,Royalton Public School District,"Royalton Public School District, MN",https://rockinst.org/wp-content/uploads/2024/12/2024-12-Foundation-Aid-Report.pdf
MN,Underwood Public School District,"Underwood Public School District, MN",https://go.boarddocs.com/nc/raleigh/Board.nsf/files/CWVN875EA3D7/$file/20231106PLANDEVZ-92-22EngagementSummary.pdf
CA,Kashia Elementary School District,"Kashia Elementary School District, CA",https://easternshorepost.com/wp-content/uploads/2023/05/519up-min.pdf
PA,Mechanicsburg Area School District,"Mechanicsburg Area School District, PA",https://www.boarddocs.com/pa/mechpa/Board.nsf/Public
OK,Oakdale Public School,"Oakdale Public School, OK",https://go.boarddocs.com/oh/tsdoh/Board.nsf/files/BHXPXR66C94D/$file/2020-2021%20EDCHOICE.pdf
